3.455530e-001  1.783100e+000  2.666787e+000
3.463430e-001  4.190800e+000  2.670555e+000
3.471330e-001  2.568200e+000  2.666724e+000
3.473970e-001  6.239000e-001  2.647880e+000
3.476600e-001  3.674200e+000  2.662593e+000
3.479240e-001  1.126300e+000  2.677325e+000
3.481870e-001  7.466000e+000  2.662705e+000
3.484510e-001  1.512400e+000  2.653130e+000
3.487140e-001  4.639900e+000  2.664822e+000
3.489780e-001  4.129500e+000  2.669576e+000
3.492410e-001  1.693800e+000  2.660617e+000
3.495040e-001  6.065200e+000  2.664247e+000
3.497680e-001  7.761300e+000  2.673350e+000
3.500310e-001  3.701700e+000  2.667433e+000
3.508220e-001  3.279800e+000  2.657898e+000
3.510850e-001  3.678900e+000  2.663998e+000
3.518760e-001  1.034500e+000  2.670550e+000
3.521390e-001  2.425000e+000  2.664314e+000
3.524030e-001  4.397900e+000  2.655445e+000
3.529300e-001  4.210600e+000  2.658036e+000
3.531930e-001  1.459700e+000  2.656979e+000
3.534560e-001  9.576000e-001  2.659398e+000
3.537200e-001  4.081600e+000  2.657818e+000
3.542470e-001  5.480200e+000  2.658343e+000
3.545100e-001  8.224000e-001  2.656207e+000
3.547740e-001  2.393000e+000  2.662177e+000
3.555640e-001  5.316900e+000  2.649687e+000
3.558280e-001  3.107900e+000  2.662487e+000
3.563550e-001  4.492000e-001  2.660978e+000
3.566180e-001  4.831300e+000  2.666996e+000
3.568820e-001  3.837400e+000  2.659996e+000
3.571450e-001  1.497100e+000  2.657004e+000
3.576720e-001  1.355100e+000  2.663425e+000
3.581990e-001  3.199800e+000  2.665838e+000
3.584620e-001  4.032900e+000  2.655134e+000
3.587260e-001  2.406400e+000  2.657936e+000
3.589890e-001  4.978400e+000  2.658457e+000
3.597800e-001  3.500100e+000  2.665945e+000
3.600430e-001  3.671000e-001  2.660036e+000
3.608340e-001  2.407100e+000  2.660184e+000
3.610970e-001  2.672700e+000  2.653143e+000
3.613600e-001  3.594600e+000  2.663187e+000
3.616240e-001  2.576600e+000  2.654272e+000
3.618870e-001  2.634200e+000  2.652551e+000
3.624140e-001  6.640900e+000  2.669441e+000
3.626780e-001  3.739400e+000  2.666121e+000
3.632050e-001  2.683900e+000  2.667218e+000
3.634680e-001  2.660000e-001  2.664006e+000
3.637320e-001  4.751500e+000  2.672627e+000
3.639950e-001  2.780200e+000  2.666864e+000
3.642590e-001  4.523000e+000  2.675470e+000
3.645220e-001  9.060300e+000  2.689187e+000
3.647850e-001  1.661200e+000  2.676832e+000
3.650490e-001  4.043400e+000  2.662505e+000
3.653120e-001  1.006400e+000  2.656043e+000
3.655760e-001  3.470200e+000  2.678409e+000
3.661030e-001  3.561200e+000  2.682765e+000
3.663660e-001  1.520000e-001  2.651014e+000
3.666300e-001  2.377800e+000  2.673391e+000
3.668930e-001  4.332300e+000  2.669023e+000
3.671570e-001  1.659700e+000  2.673325e+000
3.676840e-001  1.785000e+000  2.670809e+000
3.682110e-001  4.088500e+000  2.659923e+000
3.684740e-001  4.618000e+000  2.659578e+000
3.687370e-001  3.386800e+000  2.667184e+000
3.690010e-001  3.586300e+000  2.670089e+000
3.695280e-001  2.358500e+000  2.664499e+000
3.697910e-001  2.169600e+000  2.670096e+000
3.700550e-001  8.701000e-001  2.668737e+000
3.705820e-001  1.319400e+000  2.661858e+000
3.711090e-001  2.457700e+000  2.780852e+000
3.713720e-001  3.347700e+000  2.815362e+000
3.716360e-001  3.697600e+000  2.835975e+000
3.718990e-001  9.900000e-002  2.860745e+000
3.721630e-001  2.426700e+000  2.908273e+000
3.726890e-001  2.819800e+000  2.970457e+000
3.729530e-001  4.754400e+000  2.996462e+000
3.732160e-001  1.282500e+000  3.021303e+000
3.734800e-001  7.161200e+000  3.048340e+000
3.737430e-001  5.569600e+000  3.082506e+000
3.740070e-001  3.812000e+000  3.092430e+000
3.742700e-001  7.716300e+000  3.131771e+000
3.745340e-001  4.020000e+000  3.162762e+000
3.747970e-001  6.346800e+000  3.180272e+000
3.755880e-001  7.674500e+000  3.265645e+000
3.758510e-001  4.184700e+000  3.286465e+000
3.761150e-001  8.812000e-001  3.281120e+000
3.763780e-001  2.665400e+000  3.235674e+000
3.771680e-001  9.708000e-001  3.074654e+000
3.776950e-001  2.114200e+000  3.046113e+000
3.787490e-001  1.805900e+000  2.989337e+000
3.800660e-001  5.467300e+000  2.973573e+000
3.805930e-001  6.698200e+000  2.970937e+000
3.808570e-001  1.081400e+000  2.956079e+000
3.811200e-001  3.180300e+000  2.961347e+000
3.813840e-001  4.851000e-001  2.957203e+000
3.819110e-001  3.195700e+000  2.943268e+000
3.821740e-001  1.874000e+000  2.950999e+000
3.827010e-001  3.162200e+000  2.969555e+000
3.829650e-001  3.970300e+000  2.933460e+000
3.832280e-001  5.677500e+000  2.930809e+000
3.834920e-001  4.250900e+000  2.952553e+000
3.840180e-001  1.917800e+000  2.955795e+000
3.845450e-001  2.726200e+000  2.961274e+000
3.848090e-001  7.086000e-001  2.962242e+000
3.850720e-001  2.280800e+000  2.970374e+000
3.853360e-001  3.422700e+000  2.948005e+000
3.855990e-001  3.418000e-001  2.973657e+000
3.858630e-001  1.053600e+000  2.967768e+000
3.861260e-001  1.729000e+000  2.972018e+000
3.863900e-001  1.110500e+000  2.958299e+000
3.869170e-001  2.886100e+000  2.988169e+000
3.871800e-001  3.863700e+000  2.991382e+000
3.874440e-001  2.034700e+000  2.971099e+000
3.879700e-001  5.595700e+000  2.972562e+000
3.882340e-001  2.576100e+000  2.984381e+000
3.887610e-001  5.169900e+000  2.985929e+000
3.890240e-001  6.344000e-001  2.991075e+000
3.892880e-001  2.816800e+000  2.985775e+000
3.895510e-001  2.546900e+000  2.994917e+000
3.898150e-001  7.460000e-001  2.980790e+000
3.900780e-001  5.813500e+000  3.004467e+000
3.906050e-001  1.267000e+000  3.000612e+000
3.913960e-001  1.541000e+000  2.998799e+000
3.919220e-001  3.054800e+000  2.995286e+000
3.921860e-001  3.881000e+000  3.007208e+000
3.935030e-001  8.666000e-001  2.994888e+000
3.937670e-001  2.707100e+000  3.032961e+000
3.940300e-001  3.360000e+000  3.021793e+000
3.950840e-001  1.113100e+000  3.035352e+000
3.956110e-001  3.103000e-001  3.030614e+000
3.958740e-001  2.126400e+000  3.032069e+000
3.966650e-001  6.545000e-001  3.035450e+000
3.971920e-001  1.857700e+000  3.032186e+000
3.974550e-001  2.559100e+000  3.004709e+000
3.977190e-001  1.050700e+000  2.994611e+000
3.982460e-001  5.924800e+000  3.012567e+000
3.985090e-001  2.041400e+000  2.996170e+000
3.990360e-001  3.183200e+000  2.997523e+000
3.992990e-001  8.241000e-001  3.004682e+000
3.998260e-001  9.350000e-001  2.983241e+000
4.000900e-001  3.522700e+000  3.017383e+000
4.003530e-001  2.698600e+000  3.026412e+000
4.014070e-001  1.982900e+000  3.050629e+000
4.016710e-001  3.277500e+000  3.044812e+000
4.019340e-001  3.237900e+000  3.039359e+000
4.021980e-001  4.085600e+000  3.056227e+000
4.024610e-001  4.005000e+000  3.062479e+000
4.029880e-001  9.005000e-001  3.052752e+000
4.032510e-001  9.598000e-001  3.071267e+000
4.037780e-001  1.383400e+000  3.072476e+000
4.040420e-001  3.100000e-001  3.082629e+000
4.043050e-001  2.909000e-001  3.065635e+000
4.045690e-001  8.263000e-001  3.082253e+000
4.048320e-001  1.792700e+000  3.101891e+000
4.053590e-001  4.948600e+000  3.103393e+000
4.056230e-001  1.108800e+000  3.115730e+000
4.058860e-001  2.197100e+000  3.092523e+000
4.061500e-001  1.427700e+000  3.115404e+000
4.064130e-001  6.497400e+000  3.106775e+000
4.069400e-001  5.710400e+000  3.135214e+000
4.074670e-001  1.474600e+000  3.125331e+000
4.079940e-001  7.560000e+000  3.156571e+000
4.085210e-001  4.969100e+000  3.153494e+000
4.093110e-001  3.198000e-001  3.163953e+000
4.098380e-001  4.735200e+000  3.164978e+000
4.101020e-001  4.045000e-001  3.192394e+000
4.103650e-001  2.672000e-001  3.184293e+000
4.106280e-001  5.273000e-001  3.176151e+000
4.111550e-001  1.488300e+000  3.187874e+000
4.114190e-001  2.783600e+000  3.208436e+000
4.116820e-001  4.015100e+000  3.210064e+000
4.122090e-001  1.827600e+000  3.214505e+000
4.127360e-001  2.072500e+000  3.205828e+000
4.130000e-001  2.650200e+000  3.221795e+000
4.132630e-001  4.750000e-001  3.216771e+000
4.143170e-001  6.585200e+000  3.226474e+000
4.145800e-001  3.539400e+000  3.221833e+000
4.148440e-001  5.839600e+000  3.235850e+000
4.158980e-001  3.755500e+000  3.217848e+000
4.161610e-001  5.004700e+000  3.225538e+000
4.166880e-001  1.789000e+000  3.221197e+000
4.172150e-001  7.063000e-001  3.198439e+000
4.174790e-001  2.912000e-001  3.215501e+000
4.180060e-001  2.400700e+000  3.210318e+000
4.182690e-001  2.114100e+000  3.203407e+000
4.185320e-001  5.470600e+000  3.225047e+000
4.190590e-001  1.867300e+000  3.230788e+000
4.193230e-001  1.048800e+000  3.238238e+000
4.195860e-001  2.040100e+000  3.248693e+000
4.198500e-001  2.692300e+000  3.267065e+000
4.203770e-001  1.940700e+000  3.271198e+000
4.206400e-001  6.060200e+000  3.282537e+000
4.209040e-001  2.648700e+000  3.309055e+000
4.211670e-001  3.723100e+000  3.309392e+000
4.214310e-001  9.211800e+000  3.321385e+000
4.216940e-001  2.082400e+000  3.328603e+000
4.219570e-001  2.585900e+000  3.343421e+000
4.230110e-001  5.665800e+000  3.376129e+000
